Instance Cells Leakage-Power(nW) Dynamic-Power(nW) Total-Power(nW)
enc_dec_wrapper   475   169.596 3107667.338 3107836.934
decoder         433   154.138 2179292.768 2179446.906
b1            376   133.014 1676817.149 1676950.163
